id,User-ID,Location,Age
246035,246036,"buffalo, new york, usa",45.0
246155,246156,"eastbourne, england, united kingdom",32.0
246215,246216,"holland, michigan, usa",
246245,246246,"elko, nevada, usa",
246246,246247,"akron, ohio, usa",29.0
246310,246311,"lynnwood, washington, usa",35.0
246317,246318,"vancouver, british columbia, canada",34.0
246332,246333,"memphis, tennessee, usa",31.0
246426,246427,"fort worth, texas, usa",34.0
246436,246437,"killeen, texas, usa",37.0
246447,246448,"honolulu, hawaii, usa",0.0
246469,246470,"kimberling city, missouri, usa",31.0
246482,246483,"tampa, florida, usa",
246506,246507,"san francisco, california, usa",35.0
246511,246512,"college station, texas, usa",22.0
246512,246513,"virginia beach, virginia, usa",23.0
246527,246528,"cambridge, england, united kingdom",31.0
246616,246617,"derby, england, united kingdom",27.0
246633,246634,"dana point, california, usa",
246654,246655,"mooresville, north carolina, usa",
246670,246671,"melbourne, victoria, australia",27.0
246677,246678,"london, england, united kingdom",33.0
246758,246759,"singapore, n/a, singapore",23.0
246765,246766,"palo alto, california, usa",
246775,246776,"gympie, queensland, australia",21.0
246781,246782,"grebenstein, hessen, germany",26.0
246793,246794,"landsberg am lech, bayern, germany",
246797,246798,"sydney, new south wales, australia",34.0
246819,246820,"encinitas, california, usa",39.0
246822,246823,"crickhowell, wales, united kingdom",
246845,246846,"waterloo, ontario, canada",31.0
246862,246863,"melbourne, victoria, australia",24.0
246873,246874,"bedford, massachusetts, usa",
246920,246921,"manchester, new hampshire, usa",52.0
246932,246933,"durbin, west virginia, usa",67.0
246958,246959,"oegstgeest, zuid-holland, netherlands",49.0
247009,247010,"manchester, new hampshire, usa",34.0
247054,247055,"daly city, california, usa",25.0
247059,247060,"portland, oregon, usa",
247107,247108,"krefeld, nordrhein-westfalen, germany",14.0
247128,247129,"kuching, sarawak, malaysia",26.0
247140,247141,"scottsdale, arizona, usa",
247165,247166,"lisbon, lisbon, portugal",
247175,247176,"cologne, nordrhein-westfalen, germany",33.0
247200,247201,"derby, western australia, australia",
247210,247211,"yankalilla, south australia, australia",54.0
247239,247240,"port of spain, maraval, trinidad and tobago",31.0
247240,247241,"avalon, wisconsin, usa",37.0
247277,247278,"hootentown, missouri, usa",51.0
247422,247423,"morgan hill, california, usa",
247428,247429,"marshfield, wisconsin, usa",39.0
247443,247444,"alpahretta, georgia, usa",32.0
247446,247447,"long beach, california, usa",19.0
247516,247517,"torino, piemonte, italy",
247520,247521,"new york, new york, usa",25.0
247582,247583,"neuss, , germany",28.0
247625,247626,"clinton, ontario, canada",35.0
247663,247664,"london, ontario, canada",
247750,247751,"holden, massachusetts, usa",
247751,247752,"wake forest, north carolina, usa",30.0
247754,247755,"la ronge, saskatchewan,",
247828,247829,"mercer, western pennsylvania, usa",48.0
247839,247840,"alexandria, virginia, usa",
247847,247848,"wiesbaden, hessen, germany",30.0
247851,247852,"snellville, georgia, usa",
247854,247855,"jonesborough, tennessee, usa",
247886,247887,"oeiras, lisboa, portugal",27.0
247889,247890,"orlando, florida, usa",49.0
247896,247897,"franklin, virginia, usa",55.0
247917,247918,"brookfield, connecticut, usa",
247926,247927,"fresno, california, usa",
247957,247958,"big river, california, usa",44.0
247977,247978,"bonn, nordrhein-westfalen, germany",30.0
247997,247998,"colorado springs, colorado, usa",52.0
248002,248003,"vancouver, british columbia, canada",
248063,248064,"san gabriel, california, usa",29.0
248078,248079,"douglassville, pennsylvania, usa",
248097,248098,"hayward, california, usa",38.0
248137,248138,"staunton, virginia, usa",
248167,248168,"atlanta, georgia, usa",
248208,248209,"winnipeg, manitoba, canada",50.0
248220,248221,"portland, oregon, usa",62.0
248258,248259,"miami lakes, florida, usa",
248273,248274,"oldtown, maryland, usa",17.0
248279,248280,"hartford, connecticut, usa",
248288,248289,"brighton, sussex, united kingdom",29.0
248317,248318,"barcelona, catalunya, spain",47.0
248324,248325,"zaragoza, dc, spain",33.0
248355,248356,"lleida, lleida, spain",37.0
248372,248373,"broken arrow, ,",
248463,248464,"portland, oregon, usa",30.0
248467,248468,"hewitt, new jersey, usa",44.0
248476,248477,"dandridge, tennessee, usa",17.0
248478,248479,"hamilton, ontario, canada",27.0
248491,248492,"grove city, ohio, usa",14.0
248495,248496,"coquitlam, british columbia, canada",
248528,248529,"dijon, bourgogne, france",20.0
248530,248531,"canby, oregon, usa",47.0
248539,248540,"amsterdam, n/a, netherlands",50.0
248546,248547,"nottingham, england, united kingdom",50.0
248571,248572,"hamburg, hamburg, germany",25.0
248596,248597,"calgary, alberta, canada",
248612,248613,"clearwater, florida, usa",36.0
248614,248615,"emmetsburg, iowa, usa",42.0
248655,248656,"altamonte springs, florida, usa",34.0
248668,248669,"naperville, illinois, usa",51.0
248694,248695,"bergheim, nordrhein-westfalen, germany",37.0
248717,248718,"hyde park, new york, usa",43.0
248726,248727,"emmerich, nordrhein-westfalen, germany",
248748,248749,"ancramdale, new york, usa",39.0
248751,248752,"charlottesville, virginia, usa",25.0
248771,248772,"ossining, new york, usa",
248804,248805,"denver, colorado, usa",34.0
248820,248821,"fanwood, new jersey, usa",
248849,248850,"verdon, nebraska, usa",48.0
248921,248922,"venice, california, usa",
248964,248965,"edmonton, alberta, canada",36.0
249030,249031,"madrid, n/a, spain",37.0
249047,249048,"long beach, california, usa",
249057,249058,"fresno, california, usa",38.0
249070,249071,"santa monica, california, usa",
249095,249096,"maytown, alabama, usa",33.0
249110,249111,"calgary, alberta, canada",
249127,249128,"valencia, valencia, spain",36.0
249139,249140,"kuala lumpur, wilayah persekutuan, malaysia",46.0
249145,249146,"alg�s, lisboa, portugal",41.0
249209,249210,"apo, ae, usa",45.0
249219,249220,"sunderland, massachusetts, usa",31.0
249222,249223,"erdenheim, pennsylvania, usa",
249319,249320,"sta. coloma de gramenet, barcelona, spain",32.0
249360,249361,"spirit lake, iowa, usa",37.0
249383,249384,"vancouver, british columbia, canada",28.0
249406,249407,"nashville, tennessee, usa",22.0
249479,249480,"oakdale, new york, usa",31.0
249495,249496,"st.ann, missouri, usa",56.0
249535,249536,"aransas pass, texas, usa",33.0
249619,249620,"pearland, texas, usa",33.0
249627,249628,"whitney, texas, usa",51.0
249631,249632,"austin, texas, usa",
249633,249634,"shelton, washington, usa",66.0
249687,249688,"st. peter, minnesota, usa",
249694,249695,"halifax, nova scotia, canada",35.0
249722,249723,"round rock, texas, usa",32.0
249731,249732,"st. paul, minnesota, usa",
249735,249736,"slidell, louisiana, usa",41.0
249790,249791,"york, pennsylvania, usa",38.0
249825,249826,"mt barker, south australia, australia",34.0
249861,249862,"sugar land, texas, usa",
249893,249894,"duncansville, pennsylvania, usa",
249897,249898,"athens, attiki, greece",25.0
249923,249924,"san francisco, california, usa",38.0
249952,249953,"toronto, ontario, canada",
249957,249958,"westmont, illinois, usa",12.0
249988,249989,"lansing, michigan, usa",
250014,250015,"amsterdam, noord holland, netherlands",31.0
250015,250016,"houston, texas, usa",17.0
250079,250080,"rensselaer, new york, usa",50.0
250100,250101,"phoenix, arizona, usa",61.0
250104,250105,"london, england, united kingdom",
250162,250163,"peterborough, ontario, canada",17.0
250183,250184,"renton, washington, usa",
250299,250300,"n/a, n/a, singapore",
250329,250330,"riverdale, new york, usa",
250332,250333,"athens, georgia, usa",62.0
250341,250342,"new hope, minnesota, usa",29.0
250358,250359,"l�nen, nordrhein-westfalen, germany",23.0
250366,250367,"denver, colorado, usa",
250367,250368,"clovis, california, usa",
250382,250383,"los angeles, california, usa",
250390,250391,"st. louis, missouri,",
250397,250398,"hanover park, illinois, usa",50.0
250404,250405,"columbus, ohio, usa",55.0
250405,250406,"bothell, washington, usa",34.0
250412,250413,"brooklyn, new york, usa",
250455,250456,"st. louis, missouri, usa",52.0
250476,250477,"cumberland, maryland, usa",35.0
250493,250494,"iowa city, iowa, usa",20.0
250509,250510,"st. louis, missouri, usa",
250542,250543,"pillager, minnesota, usa",43.0
250629,250630,"brighton, east sussex, united kingdom",34.0
250633,250634,"singapore, n/a, singapore",114.0
250644,250645,"thunder bay, ontario, canada",22.0
250658,250659,"dublin, dublin,",
250682,250683,"london, ontario, canada",41.0
250694,250695,"reno, nevada, usa",
250704,250705,"salt lake city, utah, usa",
250708,250709,"chicago, illinois, usa",
250724,250725,"victoria, british columbia, canada",68.0
250732,250733,"melbourne, victoria, australia",
250738,250739,"segrate, lombardia, italy",
250749,250750,"vero beach, florida, usa",44.0
250763,250764,"cove, oregon, usa",
250850,250851,"springfield, ohio, usa",21.0
250898,250899,"durham, north carolina, usa",
250924,250925,"milton, ontario, canada",33.0
250934,250935,"chester, cheshire,",
250935,250936,"jacksonville, florida, usa",36.0
250961,250962,"vancouver, british columbia, canada",24.0
250978,250979,"berlin, wisconsin, usa",35.0
250979,250980,"cambridge, cambridgeshire, united kingdom",25.0
250983,250984,"cambridge, massachusetts, usa",37.0
250986,250987,"midlothian, virginia, usa",30.0
250987,250988,"chamb�ry, queensland, france",33.0
251002,251003,"latonia, kentucky, usa",37.0
251018,251019,"everton, missouri, usa",52.0
251049,251050,"mount pleasant, south carolina, usa",25.0
251068,251069,"westbury, new york, usa",14.0
251070,251071,"olympia, washington, usa",34.0
251092,251093,"saint louis, missouri, usa",23.0
251096,251097,"barcelona, catalunya, spain",19.0
251101,251102,"oklahoma city, oklahoma, usa",25.0
251121,251122,"hartley, iowa, usa",
251139,251140,"redding, california, usa",25.0
251148,251149,"newnan, georgia, usa",50.0
251151,251152,"shreveport, louisiana, usa",32.0
251163,251164,"trabuco canyon, california, usa",59.0
251169,251170,"ogden, utah, usa",39.0
251241,251242,"delta, british columbia, canada",28.0
251262,251263,"flint, michigan, usa",32.0
251324,251325,"nottingham, england, united kingdom",26.0
251326,251327,"kearney, nebraska, usa",37.0
251338,251339,"bayboro, north carolina, usa",46.0
251341,251342,"perugia, umbria, italy",27.0
251351,251352,"monrovia, california, usa",
251361,251362,"minneapolis, minnesota, usa",25.0
251390,251391,"council bluffs, iowa, usa",30.0
251393,251394,"portland, maine, usa",25.0
251421,251422,"cumberland, maryland, usa",23.0
251422,251423,"raleigh, north carolina, usa",
251441,251442,"mohawk, ny, usa",27.0
251448,251449,"valencia, valencia, spain",19.0
251466,251467,"westmont, illinois, usa",8.0
251494,251495,"mundelein, illinois, usa",54.0
251498,251499,"maryville, tennessee, usa",25.0
251505,251506,"kingston, ontario, canada",46.0
251517,251518,"woolmarket, mississippi, usa",
251559,251560,"tuttle, north dakota, usa",48.0
251574,251575,"cernusco s/n (mi), lombardia, italy",28.0
251605,251606,"west vancouver, british columbia, canada",
251612,251613,"sonoma, california, usa",34.0
251636,251637,"abiquiu, new mexico, usa",46.0
251641,251642,"farmington hills, michigan, usa",57.0
251720,251721,"orleans, massachusetts, usa",57.0
251729,251730,"windsor, connecticut, usa",37.0
251738,251739,"houston, texas, usa",
251790,251791,"santa monica, california, usa",
251842,251843,"homer city, pennsylvania, usa",
251843,251844,"lisboa, lisboa, portugal",30.0
251850,251851,"woodbury, ,",43.0
251974,251975,"eppstein, hessen, germany",30.0
252006,252007,"mainz, rheinland-pfalz, germany",35.0
252070,252071,"catawba, wisconsin, usa",32.0
252125,252126,"san diego, ,",
252221,252222,"mississauga, ontario, canada",21.0
252232,252233,"kansas city, missouri, usa",22.0
252267,252268,"tonawanda, new york, usa",53.0
252277,252278,"bad liebenwerda, brandenburg, germany",28.0
252286,252287,"boynton beach, florida, usa",58.0
252291,252292,"portage la prairie, manitoba, canada",32.0
252327,252328,"glendalough, western australia, australia",27.0
252346,252347,"springfield, virginia, usa",52.0
252355,252356,"fresno, california, usa",
252391,252392,"kirchentellinsfurt, baden-wuerttemberg, germany",41.0
252490,252491,"north vancouver, british columbia, canada",29.0
252506,252507,"siena, toscana, italy",
252509,252510,"m�nchen, bayern, germany",1.0
252582,252583,"cologne, nordrhein-westfalen, germany",27.0
252597,252598,"oxford, england, united kingdom",22.0
252600,252601,"oromocto, new brunswick, canada",49.0
252627,252628,"toronto, ,",
252641,252642,"halifax, nova scotia, canada",27.0
252653,252654,"hoboken, new jersey, usa",
252656,252657,"el sobronte, california, usa",
252661,252662,"san antonio, texas, usa",13.0
252675,252676,"clifton, new jersey, usa",34.0
252694,252695,"lincoln, nebraska, usa",
252718,252719,"albion, maine, usa",19.0
252774,252775,"colchester, england, united kingdom",24.0
252784,252785,"columbus, ohio, usa",34.0
252805,252806,"elkridge, maryland, usa",37.0
252819,252820,"montreal, quebec, canada",33.0
252826,252827,"sheffield, england, united kingdom",36.0
252842,252843,"ogden, utah, usa",
252845,252846,"chatham, ontario, canada",16.0
252847,252848,"vinton, virginia, usa",32.0
252864,252865,"olympia, washington, usa",30.0
252899,252900,"utrecht, utrecht, netherlands",21.0
252902,252903,"canterbury, england, united kingdom",21.0
252952,252953,"kelso, washington, usa",23.0
253004,253005,"huntsville, alabama, usa",43.0
253105,253106,"westchester county, new york, usa",45.0
253225,253226,"silver lake, new york, usa",25.0
253227,253228,"harrisonburg, virginia, usa",
253270,253271,"london, n/a, united kingdom",48.0
253310,253311,"blaine, minnesota, usa",43.0
253402,253403,"sydney, new south wales, australia",29.0
253481,253482,"vallejo, california, usa",24.0
253555,253556,"modesto, california, usa",31.0
253562,253563,"big rapids, michigan, usa",33.0
253579,253580,"midland, ontario, canada",52.0
253589,253590,"frankfurt am main, hessen, germany",
253601,253602,"jyv�skyl�, keski-suomi, finland",28.0
253625,253626,"brooklyn, new york, usa",23.0
253628,253629,"gulf breeze, florida, usa",
253667,253668,"thunder bay, ontario, canada",21.0
253768,253769,"lexington park, maryland, usa",32.0
253770,253771,"palm springs, florida, usa",49.0
253779,253780,"fredericton, new brunswick,",25.0
253796,253797,"parma, ohio, usa",40.0
253820,253821,"fulton, missouri, usa",
253851,253852,"paris, n/a, france",27.0
253854,253855,"edmonton, alberta, canada",29.0
253858,253859,"vitoria-gasteiz, alava, spain",38.0
253866,253867,"roanoke, virginia, usa",
253870,253871,"mechanicsville, maryland, usa",26.0
253948,253949,"steamboat springs, colorado, usa",33.0
253963,253964,"mill valley, california, usa",
254037,254038,"marietta, georgia, usa",32.0
254052,254053,"hackettstown, new jersey, usa",27.0
254063,254064,"columbia, pennsylvania, usa",45.0
254072,254073,"moore, oklahoma, usa",
254143,254144,"collinsville, texas, usa",23.0
254158,254159,"minneapolis, minnesota, usa",39.0
254159,254160,"millbrae, california, usa",33.0
254195,254196,"antioch, illinois, usa",
254200,254201,"milwaukee, wisconsin, usa",25.0
254205,254206,"tucson, arizona, usa",31.0
254225,254226,"kansas city, missouri, usa",51.0
254234,254235,"rochester, minnesota, usa",
254240,254241,"orange park, florida, usa",35.0
254288,254289,"ridgedale`, missouri, usa",
254298,254299,"the dalles, oregon, usa",55.0
254354,254355,"greenville, texas, usa",32.0
254375,254376,"memphis, tennessee, usa",
254376,254377,"niles, michigan, usa",50.0
